Zeitstempel,Name Firma,Ansprechpartner,Branch,Email,Telefon,Fax,"Strasse, Hausnummer","PLZ, Ort",Webseite,Instagram Link,Facebook Link,Webshop Link,Beschreibung,Bestellung über:,Lieferung & Bezahlung,Logo Link,Video Link,PDF Link,Rechtliches,Mobile,Öffnungszeiten,Publizieren
26.03.2020 18:55:18,Weber Kaffee Spezialhaus für Kaffee,Matthias Hagspiel ,Lebensmittel,info@weber-kaffee.com,0831 202035,0831,"Rathausplatz, 22","87435, Kempten ",https://www.weber-kaffee.com,https://www.instagram.com/weberkaffee,https://www.facebook.com/KaffeeWeber/,https://shop.weber-kaffee.com,"Ab 20€ kostenlos in Kempten, sonst DHL +Porto",Telefon,Siehe Shop,/unternehmen/weber.png,,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",01520 9858605,,
26.03.2020 19:04:04,Herzstück Fotografie,Janine Brunner,Kreative Dienste,herzstueck.fotografie@gmail.com,0831 69719733,,Poststraße 5,87435 Kempten,https://herzstueck-fotografie.jimdofree.com,https://www.instagram.com/herzstueck.fotografie/,https://www.facebook.com/herzstueckfotografin/,,"Ihr könnt bei mir Gutscheine für Shootings (Familien-, Baby-, Schwangerschafts-, Portrait, Hochzeits-Shooting o.ä.) erwerben, per PayPal oder Überweisung bezahlen & bekommt den Gutschein per E-Mail oder per Post zugesendet","Ihr könnt mich per Telefon, E-Mail, Instagram oder Facebook erreichen","Per PayPal oder Überweisung, Zustellung der Gutscheine als PDF per E-Mail oder ausgedruckt per Post",/unternehmen/herzstueck-fotografie.jpg,,https://herzstueck-fotografie.jimdofree.com/,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",,,
26.03.2020 19:42:17,artgrade tonwerk,Katja Angerer ,Dekoration / Geschenke,k.angerer@artgra.de,0831-56586013,,Klosterwiese 13,87437 Kempten,,https://www.instagram.com/artgrade_tonwerk/,https://www.facebook.com/ArtgradeTonwerk/?modal=admin_todo_tour,,"- Verkauf von GUTSCHEINEN für individuelle Keramik-Workshops.
Töpfern als ""kreative Auszeit"" genießen; Erstellung und farbliche Gestaltung eines eigenen Keramik-Unikats innerhalb eines Themen-Workshops. 
Nähere Details und Ablauf gerne telefonisch!

KERAMIKKUNST - mit viel Liebe zum Detail - handgefertigt im Allgäu!
Einzelstücke  - siehe Impressionen auf Instagram und Facebook. 
Innerhalb der Stadt Kempten kostenlos lieferbar; Versand nur bei Keramik-Schmuckartikeln möglich. Auch hier können natürlich Geschenkgutscheine käuflich erworben werden . 
Details und nähere Informationen gerne telefonisch oder per Email.",Telefon,Versand der Gutscheine auf dem Postweg; Keramikunikate können innerhalb der Stadt Kempten vor die Haustür geliefert werden. Bezahlung per Überweisung oder PayPal möglich.,/unternehmen/artgrade-ton.jpg,,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",0176-21179251,,
26.03.2020 21:10:26,Tabakhaus Raupold,Gerhard Raupold,Lebensmittel,info@raupold.de,08321/2448,08321/71268,Hochstr. 2,87527 Sonthofen,www.raupold.de,https://www.instagram.com/raupold.de/?hl=de,www.facebook.com/tabakexpress.de,www.tabakexpress.de,"Im Stadtgebiet Sonthofen liefern wir nach telefonischer Bestellung persönlich aus, darüber hinaus gerne Bestellung über www.tabakexpress.de, Lieferung erfolgt dann per DHL",Email,Persönlich/per DHL    Bezahlung per Überweisung,https://www.raupold.de/img/Raupold-Signet-ageCheck.png,,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",,,
26.03.2020 21:21:23,Barbara Burstall design & illustration,Barbara Burstall,Dekoration / Geschenke,burstall.barbara@gmail.com,,,Illerstraße 4,87487 Wiggensbach,www.barbaraburstall.com,https://www.instagram.com/barbara_burstall/,,shop.barbaraburstall.com,online,Internetseite,Über den Etsy Shop,https://i.etsystatic.com/isla/8b14c1/36683160/isla_180x180.36683160_hm4srhlz.jpg?version=0,,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",,,
26.03.2020 21:33:07,Marktplatz 4,Sebastian Mezger,Lebensmittel,marktplatz4@posteo.de,083349890529,,Marktplatz 4,87730 Bad Grönenbach,http://marktplatz4.org,,,,,Email,Nach Absprache,https://jimdo-storage.freetls.fastly.net/image/49448066/fbf49b41-5db8-4825-abed-cdf57d0265a7.jpg,,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",,,
26.03.2020 22:51:02,Allgäu goes FairFashion,Steffen,Bekleidung / Accessoires,steffen@agff.eu,01773457271,,"Stuibenweg, 26",Kempten,https://www.allgaeugoesfairfashion.eu/,https://www.instagram.com/allgaeu_goes_fairfashion/,https://www.facebook.com/allgaeugoesfairfashion/,https://allgaeugoesfairfashion.selz.com/de,"Bald geht der Shop online :)
Wir sammeln Bestellungen und liefern freitags per Fahrrad aus.
",Internetseite,"per Online-Banking, PayPal, etc.",/unternehmen/allgaeugoesfairfashion.png,https://vimeo.com/367257461,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",015735574477,,
27.03.2020 08:15:58,bigBOX ALLGÄU,Benjamin Herold,Freizeit / Hobby,entertainment@bigboxallgaeu.de,0831 570551000,,Kotterner Straße 62-64,87435 Kempten,https://www.bigboxallgaeu.de/,https://www.instagram.com/bigboxallgaeu/,https://www.facebook.com/bigboxallgaeu/,https://tickets.bigboxallgaeu.de/eventim.webshop/webticket/coupon,,Internetseite,"Die Gutscheine werden mit der Post verschickt oder können zuhause selbstausgedruckt werden. Bezahlt werden kann per Überweisung, Giropay, Paypal und mit Kreditkarte.",https://www.bigboxallgaeu.de/fileadmin/user_upload/Allgemein/Logo_bBA.jpg,,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",,,
27.03.2020 09:14:55,Caffé Roma / Basoni Kaffee,Norbert Sailer,Gastronomie,info@basoni-kaffee.de,08303 9797,,Ottostr. 4 ,87448 Waltenhofen,www.caffe-roma.de,https://www.instagram.com/cafferomakempten/?hl=de,https://www.facebook.com/pages/category/Coffee-Shop/Caffe-Roma-Kempten-103312416404858/,https://basoni.myshopify.com,"Liebe Gäste, auf unsere Produkte und Kaffee müsst ihr nicht verzichten! :-) in unserem Neuen Shop bekommt ihr alle Kaffees und viele Produkte aus dem Roma! Freuen uns dort begrüßen zu dürfen. ","Webshop, E-Mail, Telefon",DHL / Gänge Zahlungen im Onlineshop ,/unternehmen/cafferoma.png,,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",01621965411,,
27.03.2020 09:57:34,Autohaus SIRCH GmbH,,Handwerk,kempten@autohaus-sirch.de,0831 580010,,Gewerbestr. 1,87439 Kempten,www.Autohaus-SIRCH.de,https://www.instagram.com/autohaus_sirch/?hl=de,https://www.facebook.com/Autohaus.Sirch/,,"Wir haben geöffnet und halten Sie weiterhin mobil.
Unsere Kfz-Werkstatt ist weiterhin zu den gewohnten Öffnungszeiten geöffnet.
Alle Infos zu den entsprechenden Maßnahmen beim Werkstattbesuch haben wir hier zusammengefasst:
https://www.autohaus-sirch.de/wir-halten-sie-mobil-und-sind-fuer-sie-da/ 

Im Bereich Handel, haben wir auf den Onlinevertrieb umgestellt und liefern im gesamten Allgäu kostenlos an die Haustüre.
Unsere Automobilverkäufer stehen gerne telefonisch, per E-Mail oder WhatsApp zur Beratung bereit. 
Kontaktdaten: https://www.autohaus-sirch.de/mitarbeiter/ 
Eine persönliche Beratung vor Ort, sowie Probefahrten sind momentan leider nicht möglich.Unseren aktuellen Fahrzeugbestand an Neu- und Gebrauchtwagen, sowie einen Neuwagenkonfigurator finden Sie auf unserer Homepage.
",Telefon,,/unternehmen/AH-SIRCH-Logo.jpg,,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",,,
27.03.2020 10:33:46,Metallmichl,Michael Blanz,Garten / Pflanzen,m.blanz@metallmichl.com,0831-98909230,,Gewerbestr. 5,87488 Betzigau,https://www.metallmichl.de/,,,https://www.metallmichl.de/,"Online-Shop ab 4,90 € Versandkosten und vor Ort mit großem Schaugarten","Telefon, Email, Whatsapp, Internetseite",,https://shop.metallmichl.com/img/metallmichl-1573808577.jpg,https://www.youtube.com/watch?v=ce6jG1wRjG0,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",,,
27.03.2020 10:38:30,Allgaier-Allerlei,Florian Honold,Dekoration / Geschenke,allgaier-allerlei@gmx.de,015678741289,075629735393,Veilchenweg 17,88316 Isny im Allgäu,https://www.allgei.de,https://www.instagram.com/allgaier.allerlei/,https://facebook.com/AllgaierAllerlei/,https://www.allgei.de,Online,"Internetseite, Facebook, Instagram","Lieferung erfolgt in der angegebenen Lieferzeit per DHL, Bezahlung per Paypal, Amazon-Pay, Banküberwesiung / Vorauskasse, ",https://www.allgei.de/wp-content/uploads/2019/09/allgaier-allerlei-logo-75x75-1.jpg,,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",015678741289,,
27.03.2020 10:39:09,Cube Store Lindenberg - Radsport Greiner,,Fahrräder / Zubehör,info@radsport-greiner.de,08381-5344,,Blumenstr. 18,88161 Lindenberg,https://www.radsport-greiner.de/,https://www.instagram.com/cube_store_lindenberg/,https://www.facebook.com/RadsportGreiner/,https://onlineshop.radsport-greiner.de/,Wir bieten einen Rabatt von -10% auf alle Fahrräder. Gerne liefern wir kostenlos (je nach Auftragshöhe) bis zu einem Umkreis von 40 Kilometern,"Telefon, Email, Facebook, Instagram","Bezahlung per Kartenzahlung, Überweisung und Paypal möglich",,,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",,,
27.03.2020 10:41:01,WM-Funktechnik GmbH,Jeanette Weibeler,Unterhaltungs-Elektronik,info@wm-funk.de,0831522000,08315220025,Bahnhofstr. 44,87435 Kempten,https://www.wm-funk.de, https://www.instagram.com/invites/contact/?i=kzte451nkex8&utm_content=1uedcn3,https://www.facebook.com/wmfunk/,,"Beratung & Verkauf am Telefon oder/und E-Mail. Wir bieten alle Produkte der deutschen Telekom & congstar an - Mobilfunk & Festnetz; Smartphones & Zubehör; Festnetztelefone; Router & Zubehör; IOT Produkte; Dienstleistung und Service wie z. B. Störungsmeldung oder Daten übertragen. 
Sehr gerne liefern wir innerhalb Kempten und 10 km Umgebung. 
Wir freuen uns auf Eure Anfragen :)","Telefon, Email, Whatsapp, Fax, Internetseite, Facebook, Instagram",Bar; Überweisung und PayPal,/unternehmen/wm-funktechnik.jpg,,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",Telekommunikation; Dienstleistung & Service,,
27.03.2020 10:51:06,Restaurant Mylord ,Anna Musto ,Gastronomie,Annare26@gmx.de,,,Kotternerstrasse 72,87435 Kempten ,,https://www.instagram.com/mylordkempten/,https://www.facebook.com/Mylord-142759959102628/,,,Telefon,,/unternehmen/mylord.jpg,,/unternehmen/pdfs/myloard-speisekarte.pdf,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",,,
27.03.2020 11:06:21,Gasthaus Waldhäusle,Tatjana Geiß,Lebensmittel,info@waldhaeusle.de,08303256,,Helen 95 1/2,87448 Waltenhofen,www.waldhaeusle.de,https://www.instagram.com/waldhaeusle/?hl=de,https://www.facebook.com/GasthausZumWaldhaeusle/,,"Unser Gasthaus ist aufgrund der aktuellen Situation 
leider vorübergehend geschlossen. 

Wurstdosen & Gutscheine 
können aber gerne weiterhin 
bei uns gekauft werden. 

Hierfür, darf gerne geklingelt werden, 
wir sind zuhause! 😊

Gerne verschicken wir unser Sortiment 
und nach Rücksprache liefern wir auch! 

Bestellungen gerne per Mail an die info@waldhaeusle.de 


Wir wünschen viel Gesundheit & Kraft! 

Katharina & Tatjana 
","Email, Vorbeikommen und klingeln :) ",,/unternehmen/waldhaeusle.png,,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",,,
27.03.2020 11:10:26,Zengerle & Riederer Hörsysteme GmbH,Dominic Zengerle,Gesundheit / Kosmetik,info@zr-hoersysteme.de,083156569220,083156569221,Residenzplatz 1,87435 Kempten,www.zr-hoersysteme.de,https://www.instagram.com/zrhoersysteme/,https://www.facebook.com/ZRHOERSYSTEME/,https://www.heargood.de/,"Batterien, Reinigungs- und Pflegemittel und Hörgerätezubehör können Sei in unserem Onlineshop www.heargood.de bestellen - alles kommt bequem nach Hause. Mit dem Code FREE-SHIPPING bekommen Sie noch bis zum 21. April die Bestellung sogar versandkostenfrei geliefert.",Internetseite,"Sie können wahlweise per Rechnung, PayPal, SOFORTÜberweisung, Kreditkarte, Apple Pay, oder Google Pay bezahlen.",https://www.zr-hoersysteme.de/wp-content/uploads/2018/04/ZR_Logo_350_Farbe.png,,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",,,
27.03.2020 11:17:13,zita products,Felicitas Gehring,Möbel / Einrichtungen,mail@zita-products.com,,,Wiesachweg 1,87544 Blaichach,www.zita-products.com,https://www.instagram.com/zitaproducts/,https://www.facebook.com/zitaproducts/,www.zita-products-shop.com,,Internetseite,"Bezahlung über den Onlineshop, Versand per DHL",https://i.ibb.co/nfS6grh/zita.png,,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",,,
27.03.2020 11:36:14,Hubert Wipper Conditorei Bäckerei e.K.,Herr Wipper,Lebensmittel,info@baeckerei-wipper.de,0831/22740,0831/5121387,Kronenstraße 27,98435 Kempten,www.baeckerei-wipper.de,,,,Konditorei und Bäckereiartikel - to go Kaffee und Snacks,"Telefon, Email, Fax","nur bei größeren Mengen  ab 20,- Euto",/unternehmen/wipper.png,,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin.",,,
27.03.2020 11:57:53,Urlauer GenussBrauerei ,Tobias Pflug ,Lebensmittel,bestellung@urlauer-genussbrauerei.de,,,Brauereiweg 3 ,88299 Leutkirch,www.urlauer-genussbrauerei.de,https://www.instagram.com/invites/contact/?i=1s06uhxmd6a4n&utm_content=ajsny69,https://www.facebook.com/Urlauer-GenussBrauerei-105313057622533/?modal=admin_todo_tour,,,"Email, Brieftaube",Bar & auf Rechnung ,https://www.urlauer-genussbrauerei.de/wp-content/uploads/elementor/thumbs/Logo_UrlauerGenussbrauerei_trans-ocyd85fjvikm1gx55w1ob49bvhckjeefb6hhnapx3k.png,,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",017696638955,,
27.03.2020 12:50:54,Sport & Mode Hapfelmeier,,Sport,Support@hapfelmeier.de,0831/13090,,Rathausstraße 1-3,87435 Kempten,www.hapfelmeier.de,https://www.instagram.com/sport_hapfelmeier/?hl=de,https://www.facebook.com/hapfelmeier/,http://schuh-box.de/epages/d3b511fa-8730-40c1-9c78-1f5e51f5be1e.mobile/?ObjectPath=/Shops/d3b511fa-8730-40c1-9c78-1f5e51f5be1e,"Egal ob Fitnesszubehör für Euer Training zuhause, eine bequeme Hose für´s Sofa oder Jacken und Schuhe für das nächste Outdoorabenteuer. Wir versorgen Euch weiterhin mit (fast) allem was Ihr dafür braucht. Ruft uns an, schreibt uns ne Mail oder schaut einfach in unserem Online-Shop vorbei.
Wir helfen Euch gerne weiter.","Telefon, Email, Internetseite","Versand, Lieferung, Abholung - Überweisung, PayPal",/unternehmen/hapfelmeier.png,,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",,Montag - Samstag telefonisch von 9.00 - 13.00 Uhr oder jederzeit per Mail,
27.03.2020 12:53:35,artemisia - Allgäuer Kräutergarten,Kaspar Schlosser,Lebensmittel,versand@artemisia.de,083860960510,,Hopfen 29,88167 Stiefenhofen,www.artemisia.de,,,https://artemisia.de/21-onlineshop,"Unser Hofladen hat auch weiterhin geöffnet und gerne versenden wir auch eure Bestellungen.

Wir im Artemisia bemühen uns die Vielfalt und Fruchtbarkeit der Kulturlandschaft zu pflegen und zu erweitern.
Alles was ihr bei uns seht, fühlt, riecht oder schmeckt kommt aus ökologischer Landwirtschaft.
Wir bauen Heil- und Gewürzpflanzen an und verarbeiten diese zu Tees, Gewürzen, Salzen und zu Räucherwerk.","Email, Internetseite","Solltet ihr einen Wunsch aus dem Hofladen haben erfüllen wir ihn euch gerne, wir versenden alles was vorrätig ist, schreibt uns eine Mail.
Wir versenden eure Bestellungen spätestens Freitags mit der Post. Bezahlung per Paypal oder Rechnung (diese liegt dann der Bestellung bei). Soll es einmal schneller gehen schreibt uns ein E-Mail an versand@artemisia.de.",https://artemisia.de/img/artemisia-logo-1486714196.jpg,,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",,,
27.03.2020 14:14:04,Bücher Bäck,Angelika scholz,Bücher / Schreibwaren,buecherbaeck@augustakom.net,08323-986220,08323-986224,Klosterplatz 8,87509 Immenstadt,www.buecherbaeck.de,,,,,"Telefon, Email, Internetseite","Die Bücher können momentan im Reformhaus König, Kapuzinergasse 2 gegen Barzahlung abgeholt werden. Bestellungen im Webshop können auch über Paypal bezahlt werden. Möglich ist auch eine Belieferung.",https://www.buecherbaeck.de/sites/253450.umbreitshopsolution.de/files/logo.png,,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",,,
27.03.2020 14:26:06,freistil.,Constantin Kiehne ,Gastronomie,restaurant@kiehnes-freistil.de,,,Schweineberg 20,87527 Ofterschwang,www.kiehnes-freistil.de,https://www.instagram.com/kiehnesfreistil/,https://www.facebook.com/kiehnesfreistil/,,"freistil. im Glas 
* wir bringen euch unser Restaurant nach Hause 
* mit frisch gekochten Gerichten im wiederverwendbaren Glas (1 € Pfand / Glas)
* zum Anwärmen/Anrichten zu Hause
* für den Lunch im Home-Office oder das Abendessen am eigenen Esstisch
* Lieferdienst und ""Drive-In"" zur Abholung von Mo - So
* Bestellung spätestens am Vortag bis 21.00 Uhr; gerne auch früher :-)
* kein Mindestbestellwert bei Abholung 
* Lieferungen ab einem Mindestbestellwert von 40 Euro
* Liefergebiete im Oberallgäu: Ofterschwang, Bolsterlang, Fischen, Obermaiselstein, Oberstdorf, Sonthofen, Burgberg, Blaichach und Immenstadt
* Lieferzeiträume: Mittags zwischen 12.00 und 14.00 Uhr; Abends zwischen 17.30 und 19.30 Uhr","Telefon, Email, Whatsapp, SMS","bei Abholung/Drive-In:  bar, EC, VISA, Master - kontaktlos per Karte bevorzugt 
bei Lieferung: bar, Visa/Master im Voraus bei Bestellung",https://kiehnes-freistil.de/wp-content/uploads/2016/12/freistil-Logo_Grau-ohne-Claim-1-300x233.png,https://www.instagram.com/tv/B94qAu-ob4X/,https://kiehnes-freistil.de,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",0157 33983407,Abholung & Lieferservice: Mo - So,
27.03.2020 14:40:50,Nähmaschinen Buder,Joachim Mösle,Haushaltsgeräte/-waren,info@naehmaschinen-buder.de,07561 2496,07561 5076,Marktstrasse 17,88299 Leutkirch,www.naehmaschinen-buder.de,,,,"ab 30,--€ Lieferung frei Haus per DHL / Bote","Telefon, Email, Fax",Rechnung,/unternehmen/naehmaschinen-buder.png,,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",0151 11652833,Montag - Freitag 9 - 12 Uhr Anlieferung/ Abholung von Nähmaschinen zur Reparatur,
27.03.2020 15:34:19,Schmid-Gartenpflanzen,Mathias Schmid,Garten / Pflanzen,info@schmid-gartenpflanzen.de,08331/5314,08331/88409,Allgäuer Straße 15,87700 Memmingen,www.schmid-gartenpflanzen.de,,https://www.facebook.com/SchmidGartenpflanzen/,www.schmid-gartenpflanzen.de,"Wir haben ein Sortiment von ca. 400 Rosensorten und fast genau so vielen Clematis. Dazu noch Bio-Erde und biologische Dünger für fast alle Pflanzen, auch Rasen. Solange die Paketdienste noch funktionieren können Sie alles bequem in unserem Onlineshop auf Rechnung bestellen. 
Im Umkreis von ca. 10 km um Memmingen beliefern wir Sie auch gerne direkt. 
Aktuelle Aktionen und Rabatte können sie immer unter https://www.schmid-gartenpflanzen.de/angebote/ einsehen. 
Aufgrund von ausfallenden Gartenmärkten gibt es gerade auch Gutscheine für ware die Ab Juni verkaufsfertig wird. Diese Gutscheine können sie jetzt mit 10% Nachlass auf den Wert online kaufen, und ab Juni entweder Online oder bei uns in der Gärtnerei einlösen. 

","Telefon, Fax, Internetseite","Die Lieferung erfolgt mit DPD oder persönlicher Auslieferung (MM+ ca. 10km, oder nach Absprache), stets auf Rechnung",/unternehmen/schmid-garten.png,,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",,Mo-Fr: 08-12 Uhr und 13-18 Uhr Sa: 08-14 Uhr ,
27.03.2020 15:36:11,NEXPERTO GmbH,Dominik Tauscher,Büro / Computer,dt@nexperto.de,0831-2515660,0831-25156699,Heisinger Str. 15,"87437, Kempten",www.nexperto.de,https://www.instagram.com/nexperto_gmbh/?hl=de,https://www.facebook.com/nexperto/,,"Wir haben weiterhin regulär geöffnet und sind für Euch da! Wir unterstützen Euch bei der sicheren Einrichtung von Home-Office Arbeitsplätzen und der Nutzung von Anwendungen die Euch die Zusammenarbeit von zuhause aus erleichtern. Das fertig eingerichtete Home-Office liefern wir Euch im Gebiet Kempten kostenlos und fertig eingerichtet an die Haustüre.
Einen Überblick über unsere Leistungen findet Ihr unter: www.nexperto.de","Telefon, Email, Fax, Internetseite, Facebook, Instagram, Skype, MSTeams", ,https://nexperto.de/files/nexperto-logo-blanko.png,https://youtu.be/AqXeNAU1TSw,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",,Mo. - Fr. 08:00 - 18:00 Uhr,
27.03.2020 15:49:58,Staehlin GmbH,das Staehlin Team,Dekoration / Geschenke,janne.hain@staehlin.de,0831-521700,,Klostersteige 12-14,Kempten,www.staehlin.de,https://www.instagram.com/staehlin_1855/,https://www.facebook.com/StaehlinKempten,,"Aktuelle „Öffnungszeiten“ bzw. Bürozeiten sind Montag bis Freitag von 8-17 Uhr
Bürowelt 🖊💻🖨
Produkte sind im Onlineshop (www.staehlin.de) dargestellt, es kann per E-Mail (buerowelt@staehlin.de), telefonisch (0831-5216032) oder direkt über den Onlineshop bestellt werden!

Papeterie✂️🖌🖍
Gerne können Kunden Bestellungen mit genauer Artikelbezeichnung oder Fotos aufgeben und eine Beratung per Telefon/ E-Mail in Anspruch nehmen! Gerne werden auch Schullisten zusammengestellt und an Kunden verschickt! Viele Schulranzen, Rucksäcke, Schulmaterialien oder auch Künstler- und Bastelbedarfe sind auf Lager!
E-Mail: papeterie@staehlin.de, Telefon: 0831-521700

Einrichtungskultur🛋
Projektanfragen, Angebote, Bestellungen werden gerne entgegen genommen!
E-Mail: einrichtungskultur@staehlin.de, Telefon: 0831-5217045

Kostenlose Lieferung ab einem Bestellwert von 49,00 €.
Wir freuen uns über jede Bestellung!
","Telefon, Email, Internetseite, Facebook, Instagram","Bezahlung: Vorkasse/auf Rechnung, Lieferung: wir liefern Ihnen die Ware kontaktlos oder Sie können die Ware kontaktlos bei uns abholen",/unternehmen/staehlin.jpg,,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",,Montag - Freitag 8- 17 Uhr,
27.03.2020 15:54:06,Wildfräulein - Lodenkleidung für Berg und Tal,Sabine Manteuffel,Bekleidung / Accessoires,info@wildfraeulein.de,08334-3187017,,Nußbaumstr. 9,87730  Bad Grönenbach,www.wildfraeulein.de,https://www.instagram.com/wildfraeulein_lodenkleidung,https://www.facebook.com/wildfraeulein/,https://www.wildfraeulein.de/,"Handgefertigt: Lieblingsstücke aus Walk und Loden. Regional und besonders nachhaltig fertigen wir unsere Produkte direkt hier im Allgäu. Jacken, Westen, tolle Mode für Berg und Tal. Einfach im Onlineshop bestellen oder auch gerne anrufen, ich berate euch sehr gerne!","Telefon, Email, Whatsapp, Internetseite, Facebook, Instagram","Ganz normal per DHL, Bezahlung per PayPal oder Überweisung. Mobil über SumUp Kartenzahlung ebenfalls möglich.",/unternehmen/LogoWildfraeulein.png,,,"Ich bestätige hiermit, dass meine Angaben korrekt sind und ich der Eigentümer, des anzuzeigenden Unternehmens bin., Ich stimme zu, dass meine Daten auf der Webseite tante-hilde.org veröffentlicht werden.",,"Mo-Fr 10-12, 14-17 Uhr, Mittwochnachm. geschlossen,  Sa 10-13 Uhr ",
